candidate_id,rank,score,reasoning
CAND_0018499,1,3.257191,"Senior Machine Learning Engineer with 7.2 yrs at Zomato; has demonstrated BM25, Deep Learning, Embeddings, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0052335,2,3.223039,"Applied ML Engineer with 6.4 yrs at Aganitha; shows depth in Learning to Rank, Machine Learning, Semantic Search, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0011432,3,3.178627,"Senior Data Scientist with 7.6 yrs at Amazon; offers Elasticsearch, Machine Learning, OpenSearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0081846,4,3.059077,"Lead AI Engineer with 6.7 yrs at Razorpay; contributes BM25, Deep Learning, Elasticsearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0055905,5,3.033086,"Senior Machine Learning Engineer with 8.1 yrs at Flipkart; brings Elasticsearch, Embeddings, Hugging Face Transformers, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0011687,6,3.028008,"Senior NLP Engineer with 7.8 yrs at Niramai; has demonstrated Embeddings, FAISS, OpenSearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0002025,7,3.006961,"Senior AI Engineer with 5.9 yrs at Apple; shows depth in Deep Learning, FAISS, OpenSearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0046525,8,2.890079,"Senior Machine Learning Engineer with 6.1 yrs at Genpact AI; offers Elasticsearch, Information Retrieval, Machine Learning, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0065878,9,2.850725,"Senior Data Scientist with 7.8 yrs at Niramai; contributes Machine Learning, Recommendation Systems, Vector Search, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0093193,10,2.593750,"Senior Machine Learning Engineer with 7.9 yrs at Niramai; brings Indexing Algorithms, Information Retrieval, Machine Learning, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0010685,11,2.563144,"NLP Engineer with 6.7 yrs at Rephrase.ai; has demonstrated Deep Learning, Elasticsearch, Information Retrieval, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0071974,12,2.544753,"Senior AI Engineer with 7.8 yrs at Netflix; shows depth in BM25, Elasticsearch, Embeddings, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0033861,13,2.455595,"Senior NLP Engineer with 8.0 yrs at Mad Street Den; on-domain via Elasticsearch, Learning to Rank, Machine Learning, but 16% recruiter response and not open to work — availability is the main concern."
CAND_0018549,14,2.428752,"Recommendation Systems Engineer with 6.8 yrs at Uber; partial match — contributes Elasticsearch, Milvus, OpenSearch; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0078002,15,2.427094,"Machine Learning Engineer with 6.3 yrs at Meta; brings Deep Learning, Hugging Face Transformers, Weaviate, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0053695,16,2.235088,"Recommendation Systems Engineer with 5.8 yrs at Meesho; partial match — has demonstrated Embeddings, Pinecone, Recommendation Systems; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0007567,17,2.072517,"AI Specialist with 6.1 yrs at Niramai; shows depth in Elasticsearch, FAISS, Sentence Transformers, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0060054,18,1.976761,"AI Engineer with 6.4 yrs at Mad Street Den; on-domain via Elasticsearch, FAISS, Recommendation Systems, but 86% recruiter response and not open to work — availability is the main concern."
CAND_0057563,19,1.914697,"NLP Engineer with 6.8 yrs at Locobuzz; on-domain via Deep Learning, Elasticsearch, Hugging Face Transformers, but 83% recruiter response and not open to work — availability is the main concern."
CAND_0070398,20,1.833690,"Machine Learning Engineer with 7.2 yrs at Genpact AI; brings BM25, Embeddings, FAISS, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0018722,21,1.793621,"Recommendation Systems Engineer with 6.6 yrs at Saarthi.ai; partial match — has demonstrated Hugging Face Transformers, Python, Recommendation Systems; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0091909,22,1.746749,"Machine Learning Engineer with 6.9 yrs at Rephrase.ai; partial match — shows depth in Hugging Face Transformers, Learning to Rank, OpenSearch; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0000422,23,1.715932,"AI Research Engineer with 6.3 yrs at Haptik; partial match — offers Learning to Rank, Milvus, OpenSearch; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0010257,24,1.671408,"Senior Data Scientist with 6.5 yrs at Google; partial match — contributes Machine Learning, Milvus, OpenSearch; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0007412,25,1.661376,"Applied ML Engineer with 7.4 yrs at Zoho; partial match — brings BM25, Milvus, Pinecone; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0011327,26,1.656906,"AI Research Engineer with 6.3 yrs at Krutrim; partial match — has demonstrated OpenSearch, Semantic Search, Sentence Transformers; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0039383,27,1.647571,"Applied ML Engineer with 7.1 yrs at Meesho; partial match — shows depth in Elasticsearch, FAISS, Hugging Face Transformers; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
