candidate_id,rank,score,reasoning
CAND_0002025,1,0.269056,"Senior AI Engineer with 5.9 yrs at Apple; has demonstrated Deep Learning, FAISS, OpenSearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0018499,2,0.269056,"Senior Machine Learning Engineer with 7.2 yrs at Zomato; shows depth in BM25, Deep Learning, Embeddings, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0062247,3,0.269056,"AI Engineer with 7.3 yrs at Google; offers BM25, Deep Learning, Hugging Face Transformers, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0081846,4,0.269056,"Lead AI Engineer with 6.7 yrs at Razorpay; contributes BM25, Deep Learning, Elasticsearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0077337,5,0.256670,"Staff Machine Learning Engineer with 7.0 yrs at Paytm; brings BM25, Information Retrieval, OpenSearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0010685,6,0.235726,"NLP Engineer with 6.7 yrs at Rephrase.ai; has demonstrated Deep Learning, Elasticsearch, Information Retrieval, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0011687,7,0.235726,"Senior NLP Engineer with 7.8 yrs at Niramai; shows depth in Embeddings, FAISS, OpenSearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0055905,8,0.235726,"Senior Machine Learning Engineer with 8.1 yrs at Flipkart; offers Elasticsearch, Embeddings, Hugging Face Transformers, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0079387,9,0.235726,"AI Engineer with 6.9 yrs at Microsoft; contributes BM25, Learning to Rank, OpenSearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0058688,10,0.225211,"AI Engineer with 6.7 yrs at Vedantu; brings Embeddings, Information Retrieval, Machine Learning, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0069905,11,0.223340,"Applied ML Engineer with 6.6 yrs at Sarvam AI; has demonstrated Hugging Face Transformers, Learning to Rank, Python, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0071974,12,0.220422,"Senior AI Engineer with 7.8 yrs at Netflix; shows depth in BM25, Elasticsearch, Embeddings, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0075249,13,0.220422,"Applied ML Engineer with 6.2 yrs at Zomato; offers BM25, Learning to Rank, Machine Learning, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0008425,14,0.194586,"Senior NLP Engineer with 7.8 yrs at Ola; contributes Hugging Face Transformers, Information Retrieval, Learning to Rank, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0044222,15,0.194586,"AI Engineer with 7.7 yrs at PolicyBazaar; brings BM25, Deep Learning, Hugging Face Transformers, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0029439,16,0.183041,"AI Specialist with 6.4 yrs at Mad Street Den; has demonstrated Hugging Face Transformers, Machine Learning, Pinecone, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0000422,17,0.181034,"AI Research Engineer with 6.3 yrs at Haptik; shows depth in Learning to Rank, Milvus, OpenSearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0005538,18,0.181034,"Senior AI Engineer with 5.9 yrs at Adobe; offers Deep Learning, Information Retrieval, Python, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0007567,19,0.181034,"AI Specialist with 6.1 yrs at Niramai; contributes Elasticsearch, FAISS, Sentence Transformers, directly matching the role's retrieval/ranking focus. Strong, available fit."
