candidate_id,rank,score,reasoning
CAND_0071974,1,3.987015,"Senior AI Engineer with 7.8 yrs at Netflix; has demonstrated BM25, Elasticsearch, Embeddings, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0055905,2,3.931002,"Senior Machine Learning Engineer with 8.1 yrs at Flipkart; shows depth in Elasticsearch, Embeddings, Hugging Face Transformers, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0075249,3,3.880350,"Applied ML Engineer with 6.2 yrs at Zomato; offers BM25, Learning to Rank, Machine Learning, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0058688,4,3.824204,"AI Engineer with 6.7 yrs at Vedantu; contributes Embeddings, Information Retrieval, Machine Learning, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0072660,5,3.716675,"Machine Learning Engineer with 7.1 yrs at Unacademy; brings Elasticsearch, FAISS, Information Retrieval, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0091909,6,3.531055,"Machine Learning Engineer with 6.9 yrs at Rephrase.ai; has demonstrated Hugging Face Transformers, Learning to Rank, OpenSearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0065878,7,3.509641,"Senior Data Scientist with 7.8 yrs at Niramai; shows depth in Machine Learning, Recommendation Systems, Vector Search, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0018499,8,3.422070,"Senior Machine Learning Engineer with 7.2 yrs at Zomato; offers BM25, Deep Learning, Embeddings, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0081846,9,3.405545,"Lead AI Engineer with 6.7 yrs at Razorpay; contributes BM25, Deep Learning, Elasticsearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0068811,10,3.229860,"Applied ML Engineer with 8.0 yrs at Freshworks; brings Embeddings, OpenSearch, Pinecone, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0046064,11,3.147618,"Senior NLP Engineer with 8.9 yrs at Salesforce; partial match — has demonstrated BM25, Deep Learning, Elasticsearch; gaps on Embeddings, FAISS, Hugging Face Transformers. Adjacent but plausibly rampable."
CAND_0095528,12,2.981879,"Senior Data Scientist with 5.3 yrs at Netflix; shows depth in Elasticsearch, OpenSearch, Python, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0068351,13,2.979682,"Lead AI Engineer with 6.4 yrs at Sarvam AI; on-domain via Deep Learning, Elasticsearch, Information Retrieval, but 86% recruiter response and not open to work — availability is the main concern."
CAND_0002025,14,2.966772,"Senior AI Engineer with 5.9 yrs at Apple; contributes Deep Learning, FAISS, OpenSearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0027691,15,2.887327,"NLP Engineer with 6.5 yrs at Haptik; brings Embeddings, Learning to Rank, Python, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0011687,16,2.881687,"Senior NLP Engineer with 7.8 yrs at Niramai; has demonstrated Embeddings, FAISS, OpenSearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0052335,17,2.826763,"Applied ML Engineer with 6.4 yrs at Aganitha; shows depth in Learning to Rank, Machine Learning, Semantic Search, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0070398,18,2.665544,"Machine Learning Engineer with 7.2 yrs at Genpact AI; offers BM25, Embeddings, FAISS, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0088025,19,2.622712,"Staff Machine Learning Engineer with 8.6 yrs at Yellow.ai; contributes BM25, Deep Learning, Elasticsearch, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0010685,20,2.456854,"NLP Engineer with 6.7 yrs at Rephrase.ai; brings Deep Learning, Elasticsearch, Information Retrieval, directly matching the role's retrieval/ranking focus. Strong, available fit."
CAND_0058575,21,2.365245,"AI Engineer with 5.8 yrs at Krutrim; partial match — has demonstrated Hugging Face Transformers, Machine Learning, Pinecone; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0062247,22,2.267541,"AI Engineer with 7.3 yrs at Google; partial match — shows depth in BM25, Deep Learning, Hugging Face Transformers; gaps on Elasticsearch, Embeddings, FAISS. Adjacent but plausibly rampable."
CAND_0046525,23,2.252201,"Senior Machine Learning Engineer with 6.1 yrs at Genpact AI; partial match — offers Elasticsearch, Information Retrieval, Machine Learning; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0069905,24,2.250314,"Applied ML Engineer with 6.6 yrs at Sarvam AI; partial match — contributes Hugging Face Transformers, Learning to Rank, Python; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0008425,25,2.222699,"Senior NLP Engineer with 7.8 yrs at Ola; partial match — brings Hugging Face Transformers, Information Retrieval, Learning to Rank; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0037566,26,2.207530,"Machine Learning Engineer with 6.9 yrs at LinkedIn; partial match — has demonstrated BM25, Elasticsearch, Pinecone; gaps on Deep Learning, Embeddings, FAISS. Adjacent but plausibly rampable."
CAND_0010257,27,2.185241,"Senior Data Scientist with 6.5 yrs at Google; partial match — shows depth in Machine Learning, Milvus, OpenSearch; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0011432,28,2.056573,"Senior Data Scientist with 7.6 yrs at Amazon; partial match — offers Elasticsearch, Machine Learning, OpenSearch; gaps on BM25, Deep Learning, Embeddings. Adjacent but plausibly rampable."
CAND_0030827,29,2.051115,"Senior Data Scientist with 5.4 yrs at Freshworks; partial match — contributes BM25, FAISS, Hugging Face Transformers; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0077337,30,2.020575,"Staff Machine Learning Engineer with 7.0 yrs at Paytm; partial match — brings BM25, Information Retrieval, OpenSearch; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0075574,31,1.942632,"Machine Learning Engineer with 5.7 yrs at Haptik; partial match — has demonstrated BM25, Elasticsearch, Hugging Face Transformers; gaps on Deep Learning, Embeddings, FAISS. Adjacent but plausibly rampable."
CAND_0030031,32,1.748633,"AI Engineer with 5.7 yrs at Microsoft; on-domain via BM25, Information Retrieval, Milvus, but 94% recruiter response and not open to work — availability is the main concern."
CAND_0006418,33,1.665975,"Machine Learning Engineer with 5.7 yrs at Verloop.io; partial match — offers Elasticsearch, Embeddings, Learning to Rank; gaps on BM25, Deep Learning, FAISS. Adjacent but plausibly rampable."
CAND_0078002,34,1.585671,"Machine Learning Engineer with 6.3 yrs at Meta; partial match — contributes Deep Learning, Hugging Face Transformers, Weaviate; gaps on BM25, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
CAND_0083879,35,1.568125,"Machine Learning Engineer with 7.1 yrs at Ola; partial match — brings Hugging Face Transformers, Machine Learning, Milvus; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0000422,36,1.355220,"AI Research Engineer with 6.3 yrs at Haptik; partial match — has demonstrated Learning to Rank, Milvus, OpenSearch; gaps on BM25, Deep Learning, Elasticsearch. Adjacent but plausibly rampable."
CAND_0024990,37,1.068134,"Junior ML Engineer with 5.2 yrs at Zoho; partial match — shows depth in BM25, Deep Learning, Elasticsearch; gaps on Embeddings, FAISS, Hugging Face Transformers. Adjacent but plausibly rampable."
CAND_0016163,38,0.246192,"Applied ML Engineer with 6.7 yrs at Dream11; partial match — offers Deep Learning, Embeddings, Hugging Face Transformers; gaps on BM25, Elasticsearch, FAISS. Adjacent but plausibly rampable."
CAND_0079387,39,0.212398,"AI Engineer with 6.9 yrs at Microsoft; partial match — contributes BM25, Learning to Rank, OpenSearch; gaps on Deep Learning, Elasticsearch, Embeddings. Adjacent but plausibly rampable."
